ID,Name,Position,Team,Current Price,Total Points,Points Per Game,Event Points,Form,Influence,Creativity,Threat,ICT Index,BPS,Chance Of Playing,News,Days Since News Added,Selected By Percent,Minutes,Goals Scored,Assists,Clean Sheets,Goals Conceded,Goals Conceded per 90,Own Goals,Penalties Saved,Penalties Missed,Yellow Cards,Red Cards,Saves,Bonus,Direct_Freekick_or_Penalty,Indirect_Freekick_or_Corner,Clean Sheet Adder,Goal Scored Adder,Assists Adder,Penalty Missed Adder,Penalties Saved Adder,3_Shot Save Adder,2_Goals Conceded Adder,Yellow Card Adder,Red Card Adder,Own Goal Adder,EP Next,Goal Contributions,Goals per 90,Assists per 90,Threat per 90
527,L.Paquetá,Midfielder,West Ham,5.9,25,3.1,1,3.7,126.8,144.3,96.0,36.7,96,100,No news,,1.6,586,2,0,1,13,2.0,0,0,0,2,0,0,1,1,0,1,5,3,-2,5,0,0,-1,-3,-2,3.7,2,0.30716723549488056,0.0,14.744027303754267
248,Leno,Goalkeeper,Fulham,5.0,25,3.1,5,4.0,213.2,10.0,0.0,22.3,100,100,No news,,2.4,720,0,1,1,11,1.38,0,0,0,2,0,25,0,0,0,4,10,3,-2,5,8,-5,-1,-3,-2,4.0,1,0.0,0.125,0.0
300,Ndidi,Midfielder,Leicester,5.0,25,3.1,2,2.0,214.8,112.6,96.0,42.3,144,100,No news,,0.6,703,0,4,1,12,1.54,1,0,0,3,0,0,1,0,0,1,5,3,-2,5,0,0,-1,-3,-2,2.0,4,0.0,0.5120910384068279,12.290184921763869
20,Thomas,Midfielder,Arsenal,5.0,25,3.1,2,2.0,143.8,98.7,29.0,27.3,128,100,No news,,1.2,707,1,0,3,8,1.02,0,0,0,2,0,0,3,0,0,1,5,3,-2,5,0,0,-1,-3,-2,2.0,1,0.1272984441301273,0.0,3.691654879773692
115,Baleba,Midfielder,Brighton,5.0,24,3.4,3,5.7,125.6,69.8,58.0,25.4,112,100,No news,8.0,0.3,491,1,1,2,8,1.47,0,0,0,1,0,0,2,0,0,1,5,3,-2,5,0,0,-1,-3,-2,5.7,2,0.18329938900203666,0.18329938900203666,10.631364562118126
201,Henderson,Goalkeeper,Crystal Palace,4.5,24,3.0,3,2.3,207.4,0.0,4.0,21.1,83,100,No news,,10.5,720,0,0,1,11,1.38,0,0,0,1,0,27,2,0,0,4,10,3,-2,5,9,-5,-1,-3,-2,1.8,0,0.0,0.0,0.5
293,Hermansen,Goalkeeper,Leicester,4.5,24,3.0,3,4.3,319.4,0.2,0.0,32.0,111,100,No news,,0.9,720,0,0,1,14,1.75,0,0,0,0,0,39,0,0,0,4,10,3,-2,5,13,-7,-1,-3,-2,4.3,0,0.0,0.0,0.0
240,Andreas,Midfielder,Fulham,5.3,23,2.9,0,4.7,101.0,347.3,104.0,55.2,109,100,No news,,1.8,611,1,1,2,8,1.18,0,0,1,2,0,0,1,1,1,1,5,3,-2,5,0,0,-1,-3,-2,4.7,2,0.14729950900163666,0.14729950900163666,15.319148936170214
533,Aït-Nouri,Defender,Wolves,4.4,23,2.9,1,6.3,192.8,132.4,110.0,43.6,45,100,No news,45.0,4.0,654,2,2,0,22,3.03,0,0,0,3,0,0,2,0,0,4,6,3,-2,5,0,-11,-1,-3,-2,6.3,4,0.27522935779816515,0.27522935779816515,15.137614678899082
347,Ederson M.,Goalkeeper,Man City,5.5,23,2.9,2,1.3,159.6,10.0,0.0,16.9,81,100,No news,,8.9,720,0,1,1,9,1.12,0,0,0,3,0,17,2,0,0,4,10,3,-2,5,5,-4,-1,-3,-2,2.8,1,0.0,0.125,0.0
91,Flekken,Goalkeeper,Brentford,4.5,23,2.9,4,2.7,342.4,0.1,0.0,34.1,124,100,No news,,12.4,720,0,0,0,15,1.88,0,0,0,0,0,42,0,0,0,4,10,3,-2,5,14,-7,-1,-3,-2,2.7,0,0.0,0.0,0.0
200,Guéhi,Defender,Crystal Palace,4.4,23,2.9,2,4.3,241.6,39.2,39.0,32.1,109,100,No news,,6.4,720,1,0,1,11,1.38,0,0,0,1,0,0,2,0,0,4,6,3,-2,5,0,-5,-1,-3,-2,3.8,1,0.125,0.0,4.875
71,Kluivert,Midfielder,Bournemouth,5.3,23,2.9,11,4.3,102.4,109.3,149.0,36.1,71,100,No news,,0.3,407,1,2,2,6,1.33,0,0,0,3,0,0,2,1,0,1,5,3,-2,5,0,0,-1,-3,-2,4.3,3,0.22113022113022113,0.44226044226044225,32.94840294840295
525,Kudus,Midfielder,West Ham,6.3,23,2.9,4,4.0,140.8,105.3,282.0,52.8,101,0,No news,5.0,3.5,662,2,0,1,15,2.04,0,0,0,0,1,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,0.0,2,0.2719033232628399,0.0,38.338368580060425
355,Lewis,Defender,Man City,4.8,23,3.3,2,2.7,116.4,85.2,69.0,27.0,86,100,No news,,14.6,575,0,2,1,7,1.1,0,0,0,0,0,0,1,0,0,4,6,3,-2,5,0,-3,-1,-3,-2,4.2,2,0.0,0.31304347826086953,10.799999999999999
207,Mateta,Forward,Crystal Palace,7.3,23,2.9,1,1.3,78.8,86.9,114.0,27.6,84,100,No news,,3.2,482,2,0,0,8,1.49,0,0,0,0,0,0,3,1,0,0,4,3,-2,5,0,0,-1,-3,-2,0.8,2,0.37344398340248963,0.0,21.28630705394191
82,Solanke,Forward,Spurs,7.7,23,3.8,2,4.3,127.0,68.5,216.0,41.1,90,100,No news,62.0,13.3,527,2,1,1,7,1.2,0,0,0,0,0,0,0,0,0,0,4,3,-2,5,0,0,-1,-3,-2,4.8,3,0.3415559772296015,0.17077798861480076,36.888045540796966
336,Szoboszlai,Midfielder,Liverpool,6.4,23,2.9,1,1.3,82.0,182.6,118.0,38.4,108,100,No news,,1.8,627,0,2,4,3,0.43,0,0,0,3,0,0,1,1,1,1,5,3,-2,5,0,0,-1,-3,-2,1.3,2,0.0,0.28708133971291866,16.9377990430622
508,Vicario,Goalkeeper,Spurs,5.0,23,2.9,2,3.0,166.2,0.0,0.0,16.6,124,100,No news,,3.7,720,0,0,2,9,1.12,0,0,0,1,0,17,0,0,0,4,10,3,-2,5,5,-4,-1,-3,-2,3.5,0,0.0,0.0,0.0
157,Caicedo,Midfielder,Chelsea,4.9,22,2.8,5,2.7,162.4,121.1,18.0,30.2,137,100,No news,,1.0,705,0,2,2,10,1.28,0,0,0,2,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,3.2,2,0.0,0.25531914893617025,2.297872340425532
120,Dunk,Defender,Brighton,4.5,22,2.8,6,2.0,133.2,61.0,18.0,21.2,104,100,No news,,6.5,705,0,0,3,10,1.28,0,0,0,2,0,0,0,1,0,4,6,3,-2,5,0,-5,-1,-3,-2,2.0,0,0.0,0.0,2.297872340425532
617,Evanilson,Forward,Bournemouth,5.9,22,3.1,5,5.3,55.0,63.4,148.0,26.5,74,100,No news,,0.6,513,1,1,3,7,1.23,0,0,1,0,0,0,3,1,0,0,4,3,-2,5,0,0,-1,-3,-2,5.3,2,0.17543859649122806,0.17543859649122806,25.964912280701753
568,Muric,Goalkeeper,Ipswich,4.4,22,3.1,3,2.0,194.2,0.0,0.0,19.5,66,100,No news,68.0,1.2,630,0,0,1,14,2.0,0,0,0,0,0,27,3,0,0,4,10,3,-2,5,9,-7,-1,-3,-2,2.0,0,0.0,0.0,0.0
27,Archer,Forward,Southampton,5.0,21,2.6,9,5.7,77.2,12.6,197.0,28.8,66,100,No news,,2.2,345,2,0,0,8,2.09,0,0,1,0,0,0,4,1,0,0,4,3,-2,5,0,0,-1,-3,-2,4.2,2,0.5217391304347826,0.0,51.391304347826086
366,B.Fernandes,Midfielder,Man Utd,8.2,21,2.6,5,2.0,130.0,146.5,132.0,40.7,106,100,No news,24.0,6.7,659,0,2,4,8,1.09,0,0,0,1,1,0,0,1,1,1,5,3,-2,5,0,0,-1,-3,-2,2.0,2,0.0,0.27314112291350534,18.02731411229135
535,Bellegarde,Midfielder,Wolves,5.0,21,2.6,1,2.0,76.4,70.3,49.0,19.3,62,100,No news,,0.1,403,1,1,2,10,2.23,0,0,0,1,0,0,0,1,0,1,5,3,-2,5,0,0,-1,-3,-2,2.0,2,0.22332506203473945,0.22332506203473945,10.942928039702233
482,Bissouma,Midfielder,Spurs,4.9,21,4.2,10,3.7,116.6,52.6,26.0,19.5,104,100,No news,41.0,0.4,270,2,0,1,3,1.0,0,0,0,2,0,0,4,1,0,1,5,3,-2,5,0,0,-1,-3,-2,4.2,2,0.6666666666666666,0.0,8.666666666666666
394,Bruno G.,Midfielder,Newcastle,6.2,21,2.6,2,2.0,137.6,114.0,34.0,28.7,119,100,No news,,1.8,710,0,1,2,8,1.01,0,0,0,2,0,0,2,0,1,1,5,3,-2,5,0,0,-1,-3,-2,1.5,1,0.0,0.1267605633802817,4.309859154929577
346,Doku,Midfielder,Man City,6.3,21,3.0,5,4.0,105.6,141.1,118.0,36.5,114,0,Knock,0.0,2.3,398,1,1,1,6,1.36,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,0.0,2,0.22613065326633164,0.22613065326633164,26.683417085427134
401,Isak,Forward,Newcastle,8.3,21,3.5,2,0.7,94.8,76.9,191.0,36.2,77,100,No news,27.0,12.8,495,1,1,1,7,1.27,0,0,0,0,0,0,3,1,0,0,4,3,-2,5,0,0,-1,-3,-2,0.2,2,0.18181818181818182,0.18181818181818182,34.72727272727273
403,Joelinton,Midfielder,Newcastle,6.0,21,2.6,2,2.0,129.8,123.7,146.0,40.0,80,100,No news,,1.5,658,1,0,2,7,0.96,0,0,0,4,0,0,3,0,0,1,5,3,-2,5,0,0,-1,-3,-2,1.5,1,0.13677811550151975,0.0,19.969604863221885
380,Martinez,Defender,Man Utd,4.5,21,3.0,2,0.7,113.8,43.1,81.0,23.8,94,100,No news,40.0,4.5,616,0,0,3,9,1.31,0,0,0,3,0,0,1,0,0,4,6,3,-2,5,0,-4,-1,-3,-2,0.7,0,0.0,0.0,11.834415584415584
135,Minteh,Midfielder,Brighton,5.4,21,3.0,0,2.7,90.2,129.2,107.0,32.6,74,75,Muscle injury,4.0,1.0,405,1,2,1,5,1.11,0,0,0,2,0,0,0,0,1,1,5,3,-2,5,0,0,-1,-3,-2,2.0,3,0.2222222222222222,0.4444444444444444,23.77777777777778
24,White,Defender,Arsenal,6.3,21,3.5,0,0.0,70.4,12.9,19.0,10.3,81,100,No news,22.0,4.3,495,0,0,3,4,0.73,0,0,0,1,0,0,0,0,0,4,6,3,-2,5,0,-2,-1,-3,-2,0.0,0,0.0,0.0,3.4545454545454546
238,Young,Defender,Everton,4.5,21,3.5,6,5.7,123.4,95.7,7.0,22.6,75,100,No news,68.0,0.6,515,0,2,2,8,1.4,0,0,0,1,1,0,1,1,0,4,6,3,-2,5,0,-4,-1,-3,-2,5.7,2,0.0,0.34951456310679613,1.2233009708737863
570,A.Fatawu,Midfielder,Leicester,5.4,20,2.5,4,2.0,92.6,50.9,90.0,23.4,84,100,No news,,0.4,306,0,2,0,7,2.06,0,0,0,0,0,0,3,0,0,1,5,3,-2,5,0,0,-1,-3,-2,2.0,2,0.0,0.5882352941176471,26.47058823529412
364,Amad,Midfielder,Man Utd,5.0,20,3.3,0,0.3,98.8,167.3,99.0,36.5,79,100,No news,,3.2,340,1,1,3,1,0.26,0,0,0,1,0,0,0,0,1,1,5,3,-2,5,0,0,-1,-3,-2,0.3,2,0.2647058823529412,0.2647058823529412,26.205882352941178
323,Gravenberch,Midfielder,Liverpool,5.0,20,2.5,2,2.7,103.6,90.9,26.0,22.0,136,100,No news,,1.0,720,0,0,5,3,0.38,0,0,0,2,0,0,1,0,0,1,5,3,-2,5,0,0,-1,-3,-2,2.7,0,0.0,0.0,3.25
278,Morsy,Midfielder,Ipswich,4.9,20,2.5,2,1.7,137.0,89.1,16.0,24.2,118,100,No news,,0.3,713,1,0,1,16,2.02,0,0,0,4,0,0,2,0,1,1,5,3,-2,5,0,0,-1,-3,-2,1.7,1,0.12622720897615708,0.0,2.0196353436185133
74,O.Dango,Midfielder,Bournemouth,5.0,20,2.9,3,4.0,97.2,76.9,93.0,26.8,86,100,No news,41.0,0.0,322,1,1,1,3,0.84,0,0,0,0,0,0,1,0,0,1,5,3,-2,5,0,0,-1,-3,-2,4.0,2,0.2795031055900621,0.2795031055900621,25.993788819875775
104,Pinnock,Defender,Brentford,4.5,20,2.5,7,5.3,243.0,19.6,161.0,42.4,86,100,No news,,0.9,720,2,0,0,15,1.88,1,0,0,1,0,0,0,0,0,4,6,3,-2,5,0,-7,-1,-3,-2,5.3,2,0.25,0.0,20.125
571,Sávio,Midfielder,Man City,6.5,20,3.3,1,0.7,88.0,188.2,122.0,39.8,96,100,No news,53.0,1.6,363,0,3,0,5,1.24,0,0,0,2,0,0,3,0,1,1,5,3,-2,5,0,0,-1,-3,-2,2.2,3,0.0,0.7438016528925621,30.24793388429752
236,Tarkowski,Defender,Everton,4.8,20,2.5,6,5.3,174.2,34.0,60.0,26.9,57,100,No news,35.0,1.4,720,0,0,2,15,1.88,0,0,0,1,0,0,2,0,0,4,6,3,-2,5,0,-7,-1,-3,-2,5.3,0,0.0,0.0,7.5
144,Van Hecke,Defender,Brighton,4.5,20,3.3,1,0.3,115.0,23.9,14.0,15.4,93,100,No news,24.0,0.6,459,0,1,2,4,0.78,0,0,0,1,0,0,0,0,0,4,6,3,-2,5,0,-2,-1,-3,-2,0.3,1,0.0,0.19607843137254904,2.7450980392156863
146,Verbruggen,Goalkeeper,Brighton,4.5,20,3.3,10,3.3,156.8,0.0,0.0,15.7,82,100,No news,73.0,2.0,540,0,0,2,9,1.5,0,0,0,2,0,18,2,0,0,4,10,3,-2,5,6,-4,-1,-3,-2,3.3,0,0.0,0.0,0.0
423,Anderson,Midfielder,Nottm Forest,5.0,19,2.4,2,1.7,126.2,147.1,103.0,37.5,113,100,No news,,0.2,498,0,1,3,6,1.08,0,0,0,2,0,0,2,0,1,1,5,3,-2,5,0,0,-1,-3,-2,1.7,1,0.0,0.18072289156626506,18.6144578313253
452,Aribo,Midfielder,Southampton,4.9,19,2.7,9,4.0,95.6,68.2,88.0,25.3,92,100,No news,,0.1,451,1,0,0,12,2.39,0,0,0,0,0,0,2,0,0,1,5,3,-2,5,0,0,-1,-3,-2,2.5,1,0.19955654101995565,0.0,17.5609756097561
395,Burn,Defender,Newcastle,4.4,19,2.4,1,3.7,143.4,14.4,71.0,22.9,78,100,No news,,9.7,720,0,0,2,8,1.0,1,0,0,4,0,0,2,0,0,4,6,3,-2,5,0,-4,-1,-3,-2,3.2,0,0.0,0.0,8.875
314,Carvalho,Midfielder,Brentford,4.8,19,2.4,1,4.3,83.0,40.2,75.0,19.6,73,100,No news,,1.5,255,1,1,0,7,2.47,0,0,0,0,0,0,1,0,0,1,5,3,-2,5,0,0,-1,-3,-2,4.3,2,0.3529411764705882,0.3529411764705882,26.470588235294116
162,Colwill,Defender,Chelsea,4.6,19,2.4,1,1.0,153.0,37.8,28.0,22.0,96,100,No news,,3.2,720,0,0,2,10,1.25,0,0,0,2,0,0,1,0,0,4,6,3,-2,5,0,-5,-1,-3,-2,1.5,0,0.0,0.0,3.5
267,Davis,Defender,Ipswich,4.5,19,2.4,1,1.0,135.8,273.1,36.0,44.6,92,100,No news,,2.3,720,0,1,1,16,2.0,0,0,0,0,0,0,3,1,1,4,6,3,-2,5,0,-8,-1,-3,-2,1.0,1,0.0,0.125,4.5
608,Dibling,Midfielder,Southampton,4.6,19,2.4,1,1.0,83.2,112.0,91.0,28.7,72,100,No news,8.0,3.3,445,1,0,1,12,2.43,0,0,0,3,0,0,3,0,0,1,5,3,-2,5,0,0,-1,-3,-2,-0.5,1,0.20224719101123595,0.0,18.40449438202247
291,Faes,Defender,Leicester,4.2,19,2.4,1,2.3,234.0,17.5,60.0,31.1,74,100,No news,,13.4,720,1,0,1,14,1.75,0,0,0,1,0,0,0,0,0,4,6,3,-2,5,0,-7,-1,-3,-2,2.3,1,0.125,0.0,7.5
6,J.Timber,Defender,Arsenal,5.5,19,3.2,0,1.3,87.2,100.0,32.0,21.8,77,75,Muscle injury,20.0,1.4,448,0,1,2,4,0.8,0,0,0,2,0,0,0,0,0,4,6,3,-2,5,0,-2,-1,-3,-2,1.0,1,0.0,0.20089285714285715,6.428571428571429
94,Janelt,Midfielder,Brentford,4.9,19,2.4,2,2.7,91.6,91.1,27.0,21.1,122,100,No news,,0.2,634,0,1,1,14,1.99,0,0,0,1,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,2.7,1,0.0,0.14195583596214512,3.832807570977918
324,Jones,Midfielder,Liverpool,5.3,19,3.8,13,5.7,85.2,52.1,80.0,21.8,79,100,No news,58.0,0.1,229,1,1,1,1,0.39,0,0,0,0,0,0,3,0,0,1,5,3,-2,5,0,0,-1,-3,-2,5.7,2,0.39301310043668125,0.39301310043668125,31.4410480349345
129,João Pedro,Forward,Brighton,5.4,19,4.8,0,0.0,98.8,50.6,97.0,24.6,87,0,Ankle injury,28.0,8.1,280,2,0,1,2,0.64,0,0,0,1,0,0,5,1,0,0,4,3,-2,5,0,0,-1,-3,-2,0.0,2,0.6428571428571428,0.0,31.178571428571427
98,Lewis-Potter,Midfielder,Brentford,5.0,19,2.4,2,2.7,102.0,75.6,109.0,28.6,80,100,No news,,0.1,521,0,2,0,13,2.25,0,0,0,1,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,2.7,2,0.0,0.345489443378119,18.829174664107487
18,Saliba,Defender,Arsenal,6.0,19,2.4,-3,-0.3,119.4,9.7,4.0,13.4,91,0,No news,5.0,26.1,659,0,0,3,8,1.09,0,0,0,2,1,0,0,0,0,4,6,3,-2,5,0,-4,-1,-3,-2,0.0,0,0.0,0.0,0.5462822458270107
386,Sancho,Midfielder,Chelsea,6.4,19,3.8,1,4.0,75.8,116.5,41.0,23.3,79,100,No news,,2.4,305,0,4,0,4,1.18,0,0,0,1,0,0,1,0,0,1,5,3,-2,5,0,0,-1,-3,-2,4.5,4,0.0,1.180327868852459,12.098360655737705
80,Sinisterra,Midfielder,Bournemouth,5.0,19,2.4,1,1.0,98.4,96.3,177.0,37.2,75,100,No news,,0.4,203,1,1,0,3,1.33,0,0,0,0,0,0,2,0,0,1,5,3,-2,5,0,0,-1,-3,-2,1.0,2,0.4433497536945813,0.4433497536945813,78.47290640394088
362,Stones,Defender,Man City,5.3,19,3.8,9,3.3,87.6,20.2,70.0,17.6,51,100,No news,,2.1,237,2,0,0,3,1.14,0,0,0,1,0,0,1,0,0,4,6,3,-2,5,0,-1,-1,-3,-2,4.8,2,0.759493670886076,0.0,26.582278481012658
474,Sugawara,Defender,Southampton,4.5,19,2.4,5,2.0,149.0,132.2,47.0,32.7,82,75,Knock,4.0,0.2,626,1,0,1,15,2.16,0,0,0,2,0,0,0,0,0,4,6,3,-2,5,0,-7,-1,-3,-2,0.4,1,0.14376996805111822,0.0,6.757188498402556
63,Christie,Midfielder,Bournemouth,4.9,18,2.2,6,3.3,102.2,112.4,59.0,27.4,100,100,No news,,0.2,480,1,0,2,7,1.31,0,0,0,3,0,0,0,0,1,1,5,3,-2,5,0,0,-1,-3,-2,3.3,1,0.1875,0.0,11.0625
345,De Bruyne,Midfielder,Man City,9.4,18,4.5,0,0.0,98.8,246.8,82.0,42.7,89,50,Groin Injury,35.0,4.0,356,1,1,1,3,0.76,0,0,0,1,0,0,2,1,1,1,5,3,-2,5,0,0,-1,-3,-2,0.8,2,0.25280898876404495,0.25280898876404495,20.730337078651683
399,Hall,Defender,Newcastle,4.3,18,2.2,1,2.7,129.4,136.4,14.0,28.2,93,100,No news,,2.1,517,0,0,2,4,0.7,0,0,0,3,0,0,0,0,1,4,6,3,-2,5,0,-2,-1,-3,-2,2.2,0,0.0,0.0,2.4371373307543522
224,Harrison,Midfielder,Everton,5.3,18,2.2,3,3.3,70.6,109.7,84.0,26.3,75,100,No news,35.0,0.1,524,0,1,2,10,1.72,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,3.3,1,0.0,0.1717557251908397,14.427480916030534
274,Hutchinson,Midfielder,Ipswich,5.3,18,2.2,2,3.3,79.0,109.8,91.0,28.1,81,100,No news,45.0,0.4,704,0,1,1,16,2.05,0,0,0,3,0,0,1,1,0,1,5,3,-2,5,0,0,-1,-3,-2,3.3,1,0.0,0.1278409090909091,11.633522727272728
402,J.Murphy,Midfielder,Newcastle,5.1,18,2.2,2,2.3,83.6,106.3,70.0,26.0,66,100,No news,,0.5,472,0,2,1,5,0.95,0,0,0,1,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,1.8,2,0.0,0.3813559322033898,13.347457627118644
524,Kilman,Defender,West Ham,4.5,18,2.2,0,1.0,175.8,68.7,13.0,25.8,77,100,No news,,2.3,720,0,1,1,15,1.88,0,0,0,3,0,0,3,0,0,4,6,3,-2,5,0,-7,-1,-3,-2,1.0,1,0.0,0.125,1.625
210,Mitchell,Defender,Crystal Palace,4.9,18,2.2,2,1.3,153.4,139.5,42.0,33.6,97,100,No news,,1.6,670,0,1,1,11,1.48,0,0,0,0,0,0,0,0,0,4,6,3,-2,5,0,-5,-1,-3,-2,0.8,1,0.0,0.13432835820895522,5.641791044776119
251,Muniz,Forward,Fulham,5.7,18,2.6,0,2.3,70.2,53.0,160.0,28.3,72,100,No news,,2.5,287,1,1,1,4,1.25,0,0,0,0,0,0,1,0,0,0,4,3,-2,5,0,0,-1,-3,-2,2.3,2,0.313588850174216,0.313588850174216,50.174216027874564
53,Ramsey,Midfielder,Aston Villa,5.4,18,2.6,5,2.3,72.8,96.1,90.0,26.1,91,100,No news,21.0,0.3,417,0,2,0,9,1.94,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,2.3,2,0.0,0.4316546762589928,19.424460431654676
505,Udogie,Defender,Spurs,4.9,18,2.2,5,2.0,127.8,104.6,84.0,31.7,91,100,No news,24.0,2.8,654,0,1,1,9,1.24,0,0,0,2,0,0,0,0,0,4,6,3,-2,5,0,-4,-1,-3,-2,2.5,1,0.0,0.13761467889908258,11.559633027522937
449,Yates,Midfielder,Nottm Forest,4.9,18,2.2,3,2.0,78.2,101.6,101.0,28.1,81,100,No news,55.0,0.2,536,0,1,2,3,0.5,0,0,0,2,0,0,2,0,0,1,5,3,-2,5,0,0,-1,-3,-2,2.0,1,0.0,0.16791044776119401,16.958955223880597
85,Zabarnyi,Defender,Bournemouth,4.4,18,2.2,6,3.3,119.8,17.5,14.0,15.2,84,100,No news,,0.4,720,0,0,1,10,1.25,0,0,0,0,0,0,0,0,0,4,6,3,-2,5,0,-5,-1,-3,-2,3.3,0,0.0,0.0,1.75
152,Arrizabalaga,Goalkeeper,Bournemouth,4.5,17,3.4,6,3.3,138.2,0.0,0.0,13.8,65,100,No news,49.0,0.8,450,0,0,1,7,1.4,0,0,0,0,0,19,0,0,0,4,10,3,-2,5,6,-3,-1,-3,-2,3.3,0,0.0,0.0,0.0
433,Gibbs-White,Midfielder,Nottm Forest,6.3,17,2.8,0,0.7,96.0,157.0,169.0,42.2,69,50,Ankle injury,17.0,1.3,507,1,0,2,5,0.89,0,0,0,1,1,0,2,1,0,1,5,3,-2,5,0,0,-1,-3,-2,0.3,1,0.17751479289940827,0.0,29.999999999999996
70,Kerkez,Defender,Bournemouth,4.4,17,2.1,7,3.3,95.8,88.7,27.0,21.3,68,100,No news,8.0,0.4,667,0,0,1,10,1.35,0,0,0,2,0,0,1,0,0,4,6,3,-2,5,0,-5,-1,-3,-2,3.3,0,0.0,0.0,3.6431784107946026
44,Konsa,Defender,Aston Villa,4.5,17,2.4,0,0.7,117.0,38.0,46.0,20.1,85,100,No news,17.0,12.0,551,1,0,0,9,1.47,0,0,0,0,0,0,1,0,0,4,6,3,-2,5,0,-4,-1,-3,-2,0.7,1,0.1633393829401089,0.0,7.51361161524501
409,Livramento,Defender,Newcastle,4.5,17,2.1,2,1.3,86.2,32.1,4.0,12.3,57,100,No news,,2.0,437,0,0,1,5,1.03,0,0,0,0,0,0,1,0,0,4,6,3,-2,5,0,-2,-1,-3,-2,0.8,0,0.0,0.0,0.8237986270022883
389,Zirkzee,Forward,Man Utd,6.7,17,2.1,1,1.0,74.6,73.1,145.0,29.3,59,100,No news,,2.1,396,1,0,2,5,1.14,0,0,0,1,0,0,3,0,0,0,4,3,-2,5,0,0,-1,-3,-2,1.0,1,0.22727272727272727,0.0,32.95454545454545
340,Akanji,Defender,Man City,5.5,16,2.3,0,1.3,122.2,127.2,18.0,26.8,94,100,No news,,4.8,601,0,0,1,7,1.05,0,0,0,1,0,0,0,0,0,4,6,3,-2,5,0,-3,-1,-3,-2,2.8,0,0.0,0.0,2.6955074875207985
26,Alex Moreno,Defender,Nottm Forest,4.4,16,3.2,6,3.3,64.6,39.3,8.0,11.2,61,100,No news,,0.6,365,0,0,2,4,0.99,0,0,0,1,0,0,1,0,0,4,6,3,-2,5,0,-2,-1,-3,-2,3.3,0,0.0,0.0,1.9726027397260275
211,Muñoz,Defender,Crystal Palace,4.8,16,2.0,1,1.0,120.0,119.8,73.0,31.3,75,100,No news,19.0,1.7,636,0,1,1,11,1.56,0,0,0,2,0,0,0,0,0,4,6,3,-2,5,0,-5,-1,-3,-2,0.5,1,0.0,0.14150943396226415,10.330188679245284
52,Pau,Defender,Aston Villa,4.5,16,2.0,2,3.0,105.4,39.5,10.0,15.5,80,100,No news,,2.0,720,0,0,1,10,1.25,0,0,0,1,0,0,0,0,0,4,6,3,-2,5,0,-5,-1,-3,-2,3.0,0,0.0,0.0,1.25
106,Schade,Midfielder,Brentford,5.3,16,2.0,2,1.7,44.8,31.6,110.0,18.7,41,100,No news,,0.1,444,0,1,1,7,1.42,0,0,0,0,0,0,0,0,0,1,5,3,-2,5,0,0,-1,-3,-2,1.7,1,0.0,0.2027027027027027,22.297297297297295
257,Tete,Defender,Fulham,4.5,16,2.0,1,2.3,103.8,45.6,86.0,23.6,59,100,No news,,0.4,706,0,0,1,10,1.27,0,0,0,2,0,0,0,0,0,4,6,3,-2,5,0,-5,-1,-3,-2,2.3,0,0.0,0.0,10.963172804532578
513,Areola,Goalkeeper,West Ham,4.4,15,1.9,-1,1.0,159.6,0.0,0.0,16.0,56,100,No news,53.0,6.7,675,0,0,1,14,1.87,1,0,0,0,0,20,0,0,0,4,10,3,-2,5,6,-7,-1,-3,-2,1.0,0,0.0,0.0,0.0
241,Bassey,Defender,Fulham,4.5,15,1.9,0,2.0,137.8,9.2,15.0,16.1,77,100,No news,,0.4,720,0,0,1,11,1.38,0,0,0,3,0,0,0,0,0,4,6,3,-2,5,0,-5,-1,-3,-2,2.0,0,0.0,0.0,1.875
163,Cucurella,Defender,Chelsea,5.0,15,2.1,0,0.3,95.6,36.3,14.0,14.6,87,100,No news,17.0,4.4,590,0,0,2,7,1.07,0,0,0,5,0,0,0,0,0,4,6,3,-2,5,0,-3,-1,-3,-2,0.8,0,0.0,0.0,2.135593220338983
432,Elanga,Midfielder,Nottm Forest,5.2,15,1.9,3,1.7,53.6,132.7,88.0,27.6,53,100,No news,68.0,0.9,422,0,1,2,4,0.85,0,0,0,1,0,0,0,0,1,1,5,3,-2,5,0,0,-1,-3,-2,1.7,1,0.0,0.21327014218009477,18.76777251184834
349,Grealish,Midfielder,Man City,6.4,15,2.1,1,3.3,77.2,194.1,126.0,39.8,90,0,Knock - Expected back 02 Nov,0.0,0.4,343,0,1,0,4,1.05,0,0,0,2,0,0,3,0,0,1,5,3,-2,5,0,0,-1,-3,-2,0.0,1,0.0,0.2623906705539359,33.06122448979592
